tweet_id,tweet_time,tweet_text,location,retweets
1446242403850113028,2021-10-07 22:33:53,"This man was coerced by his employer to receive the Pfizer vaccine on Wednesday. This was him on Thursday.Money ain't worth it, people. https://t.co/pA9qPetC5X","Hatboro, PA",0
1446241894091169792,2021-10-07 22:31:52,Great news.https://t.co/WpQCJCHNbUPfizer has submitted an emergency use authorization to the U.S. Food and Drug Administration (FDA) for use of its vaccine in children ages 5 to 11.,"Pittsburgh, PA",0
1446234052441382915,2021-10-07 22:00:42,"More information on the #pfizer #vaccine story, as it relates to 5-11 year olds https://t.co/R67hROiaR1 @wjz","Baltimore, MD",1
1446226513280516109,2021-10-07 21:30:45,So did Pfizer come out and say their vaccine’s effectiveness drops after 6 months or is that a rumor?,"Washington, DC",0
1446225063926280195,2021-10-07 21:24:59,"PFIZER LEAKS: Whistleblower Goes On Record, Reveals Emails from Chief Scientific Officer &amp; Senior Director of Worldwide Research Discussing COVID Vaccine‘We Want to Avoid Having the Information on the Fetal Cells Floating Out There’#PfizerLeaks https://t.co/4YYJZSW7pR","Pickerington, OH",0
1446224651454136327,2021-10-07 21:23:21,Sandie Russo hopes her 10 year old son can get vaccinated. Pfizer is asking for emergency FDA approval for its vaccine to be approved for children ages 5-11. @NY1 https://t.co/xcsJ2hekXZ,"Manhattan, NY",0
1446222108917477381,2021-10-07 21:13:14,Pfizer's Chief Scientific Officer Philip Dormitzer running like a bitch when asked about the human embryonic kidney cells in the vaccine… why not just tell us why it’s aborted kidney cells in the vaccine?  🧐 https://t.co/2x4g1aLiEu via @YouTube,"Sugar Land, TX",0
1446221403678724105,2021-10-07 21:10:26,Meritus Health is now offering walk-in booster shots for those who have received the Pfizer-BioNTech COVID-19 vaccine. https://t.co/ul1Gqmzt9P,"Robinwood, MD",0
1446220427961962497,2021-10-07 21:06:34,@iamgabesanchez @BrienneOfSnark_ We secured our #Pfizer Boosters last week. Vaccine 💉,"Memphis, TN",0
1446216599434899456,2021-10-07 20:51:21,Always remember there is NO MONEY in a solution  https://t.co/82ub8a2EAz,"Delaware, USA",1
1446214798136336384,2021-10-07 20:44:11,Just read that the pfizer vaccine I got doesn't protect me against covid-19 much if I'm a weed smoker.  Good thing that covid pill is in the works. Hope it still works if you have gotten the vaccine. #Covid19 #Weed #Bud #Marijuana #Vaccine,"Davis, CA",0
1446214761591422979,2021-10-07 20:44:03,"PFIZER LEAKS: Whistleblower Goes On Record, Reveals Emails from Chief Scientific Officer &amp; Senior Director of Worldwide Research Discussing COVID Vaccine‘We Want to Avoid Having the Information on the Fetal Cells Floating Out There’#PfizerLeaks https://t.co/Vl1vUUF8zW","Los Angeles, CA",0
1446213078857797644,2021-10-07 20:37:21,Pfizer asks FDA to approve COVID vaccine for kids aged 5-11 - New York Daily News https://t.co/AQV3wGCClA,Peking House,0
1446211737301127168,2021-10-07 20:32:02,"PFIZER LEAKS: Whistleblower Goes On Record, Reveals Emails from Chief Scientific Officer &amp; Senior Director of Worldwide Research Discussing COVID Vaccine‘We Want to Avoid Having the Information on the Fetal Cells Floating Out There’#PfizerLeaks https://t.co/ZirQjRl8vp","Tucson, AZ",0
1446202758944604168,2021-10-07 19:56:21,If I got the first dose of the Pfizer vaccine back in March but never went back for the 2nd dose. Do I need both? Or just one now?,"Dinuba, CA",0
1446186562979565569,2021-10-07 18:52:00,Pfizer Asks F.D.A. to Authorize Its Covid-19 Vaccine for Children 5 to 11 https://t.co/2QdBOGzec4,"Queens, NY",0
1446186495686152194,2021-10-07 18:51:44,No vaccine mandates for our children! #NoVaccinePassportsAnywhere#NoVaccineMandateshttps://t.co/Q8uVLJy5Xw,"Charlotte, NC",0
1446172237510369280,2021-10-07 17:55:04,It's a beautiful day at the Barnardsville Fire Department to get your COVID-19 vaccine and/or Pfizer booster. Plus!!! $100 incentive cards for first dose and $25 transporter cards for bringing someone to get their first dose! (While supplies last!) Come on out! https://t.co/DM1DE8BZUs,Barnardsville Fire Department,0
1446167982325964806,2021-10-07 17:38:10,"The FDA has scheduled a public hearing on October 26th to review the evidence from Pfizer on the safety of COVID-19 vaccines for children ages 5-11. If approved, Pfizer is planning to ship lower-dose vials specially marked for use in children. https://t.co/JJe3nX7Jtk","Sacramento, CA",0
1446164791685439488,2021-10-07 17:25:29,There is no FDA approved vaccine available to Americans and now they want to inject children. Is there no end to their greed? Does Pfizer care about anything other than money? https://t.co/t5t3k53jfg,"Virginia, USA",0
1446164318077132814,2021-10-07 17:23:36,Told you so!  Vaxxers:  STAY INDOORS!!!  https://t.co/3V9wXaidqz,"La Habra, CA",0
1446160327737942022,2021-10-07 17:07:45,Comparison groups are critical in scientific risk communication. With Pfizer going to @fda approval you will see more discussion an increased risk of myocarditis (inflammation of the heart) risk among boys associated with the vaccine. (1/2),"Santa Monica, CA",0
1446158229269008388,2021-10-07 16:59:24,"PFIZER LEAKS: Whistleblower Goes On Record, Reveals Emails from Chief Scientific Officer &amp; Senior Director of Worldwide Research Discussing COVID Vaccine‘We Want to Avoid Having the Information on the Fetal Cells Floating Out There’#PfizerLeaks https://t.co/R0OiSjlRVD","East Lake-Orient Park, FL",0
1446158160398479361,2021-10-07 16:59:08,We should soon have emergency authorization for Pfizer/Biontech usage for our keiki ages 5 to 11!https://t.co/5ZnPGRtumV,"Honolulu, HI",0
1446153991876792326,2021-10-07 16:42:34,@Pfizer just tweeted that they've applied to @US_FDA for authorization of their kids dose vaccine (1/3 the adult dose).I didn't Quote RT #Pfizer because their tweet was too blatantly commercial.#FDA's #VRBPAC meets on 10/26 to evaluate. Link here ➡️https://t.co/ycWM4z6APC,"Phoenix, AZ",1
1446150103685730307,2021-10-07 16:27:07,@k_neumann_ @pfizer @BioNTech_Group @US_FDA If you can read... try your best to read these articles..... for you to say the vaccine is not working is the dumbest thing I've ever heard in my lifetime..... https://t.co/hWFXR0aGYn,"Arizona, USA",0
1446146249766412296,2021-10-07 16:11:48,"PFIZER LEAKS: Whistleblower Goes On Record, Reveals Emails from Chief Scientific Officer &amp; Senior Director of Worldwide Research Discussing COVID Vaccine‘We Want to Avoid Having the Information on the Fetal Cells Floating Out There’#PfizerLeaks https://t.co/HLnm5ApD0s","Mandeville, LA",0
1446144587337064461,2021-10-07 16:05:12,PFIZER ASKED FDA TO AUTHORIZE VACCINE FOR KIDS! Let’s gooooooooooooo.,"Camas, WA",0
1446140932022312962,2021-10-07 15:50:40,"If you got the Pfizer vaccine, with the life force of a thousand dead babies coursing through you, you are now immortal.We shall take over this planet, cast out the establishment, and create a utopia of our design.Or it’s like Highlander, and there can be only one. 🤷🏼‍♂️","Council Bluffs, IA",0
1446138426588270595,2021-10-07 15:40:43,"PFIZER LEAKS: Whistleblower Goes On Record, Reveals Emails from Chief Scientific Officer &amp; Senior Director of Worldwide Research Discussing COVID Vaccine‘We Want to Avoid Having the Information on the Fetal Cells Floating Out There’#PfizerLeaks https://t.co/XBcRccMjM2","Mississippi, USA",0
1446137725976031232,2021-10-07 15:37:56,Pfizer Asks FDA To Authorize Vaccine For Kids 5 To 11. Here's What To Know https://t.co/9NZ1CKmfcG via @YouTube,"Ypsilanti, MI",0
1446137700550066180,2021-10-07 15:37:50,Pfizer Asks FDA To Authorize Vaccine For Kids 5 To 11. Here's What To Know https://t.co/bf8PqJlolD via @YouTube,"Ypsilanti, MI",0
1446136320514998276,2021-10-07 15:32:21,"@deeeeeTaur @BadHumors @JoyceWhiteVance @ericgarland The world is flat, moon landing never happened, and 5g spread covid while the vaccine inplants 5g chips in you...I know, how terrible gene therapy must be (sarcasm)Also pfizer has full approval but facts hurt.","Lewisboro, NY",0
1446133150430609426,2021-10-07 15:19:45,"Pfizer’s Chief Scientific Officer admits aborted fetus tissue is used in the company’s vaccine program, but that employees should just stick with Pfizer’s polished narrative omitting any mention of aborted fetal tissue to avoid any issues with the public.https://t.co/wdoCZEQbxE","Mesa, AZ",6
1446127582718558214,2021-10-07 14:57:38,"https://t.co/4R8rHqTwPR It is VERY IMPORTANT EVERYONE #GetVaccinatedNow. BUT “fully vaccinated” doesn’t mean “(100%) immune to Covid”. We should still practice safety/health protocols like WEARING A MASK, practicing SOCIAL DISTANCING when you can, washing your hands &amp; sanitizing.","New York, USA",0
1446126485492797442,2021-10-07 14:53:16,Pfizer officially asks the FDA to authorize its COVID vaccine for kids aged 5-11 https://t.co/C6iOzUeZ7Z,"Virginia, USA",0
1446126484901355520,2021-10-07 14:53:16,@JoeBiden I have a feeling @pfizer WILL be high on our agenda with @TrumpHotels fhis weekend...Studies confirm waning immunity from Pfizer's Covid-19 vaccinehttps://t.co/otYKLuOuCf,"Fort Lauderdale, FL",0
1446125027598815243,2021-10-07 14:47:28,DEATH RATE FOR AGES 0-17 IS STATISTICALLY ZERO.TABLE LISTED BELOW. WHY DO CHILDREN IN THIS AGE GROUP NEED VACCINATION?Pfizer Asks FDA For Emergency Use Authorization For COVID Vaccine For Kids 5 to 11CLICK BELOWhttps://t.co/EQaM5MBJ0mDownload Nowhttps://t.co/ikrAebQhoP https://t.co/GZY0Ud9e5c,"Arlington Heights, IL",1
1446124264038420487,2021-10-07 14:44:26,Shouldn’t the headline read #Pfizer pays the @CDCgov and the @US_FDA to approve an experimental #Covid_19 #vaccine on kids who don’t need it?  https://t.co/xI5XC8geje,"Florida, USA",1
1446122623159599121,2021-10-07 14:37:55,@pfizer @BioNTech_Group @US_FDA Let's go!!!Thank you for saving so many with your vaccine. 👍My 9 year old has been asking me when he's getting vaccinated.,"Los Angeles, CA",1
1446122086586478597,2021-10-07 14:35:47,Great news! Parents of young school-aged children &amp; physicians who care for younger children have been waiting for this. This is our shot to end the pandemic &amp; keep our community safe!#thisisourshot #COVID19 #VaccinesWork #children #CovidVaccine https://t.co/InDxG9zUDN,"Los Angeles, CA",2
1446118255899205636,2021-10-07 14:20:34,#Pfizer officially asks @FDA to greenlight vaccine for kids ages 5-11 💉 https://t.co/20jDVSsPkT,"San Francisco, CA",7
1446117945583685642,2021-10-07 14:19:20,Pfizer asks FDA to authorize its COVID-19 vaccine for kids 5 and uphttps://t.co/VXlLb1nm0R,"Gardner, KS",0
1446115525373820931,2021-10-07 14:09:43,"This #Jab was designed for the original #Covid_19 strain, not new variants This is like offering up last yrs Flu shot cause you still have inventoryThere's NO LONG-TERM STUDIESPfizer request COVID-19 vaccine emergency authorization for kids ages 5-11https://t.co/WHx0axToWx","Staten Island, NY",0
1446114920114704411,2021-10-07 14:07:19,"Pfizer and BioNtech today filed application with FDA to allow their COVID-19 vaccine for children ages 5 to 11. If regulators agree, shots could begin within a matter of weeks.#CovidVaccine #coronavirus","Columbus, GA",0
1446114362528124940,2021-10-07 14:05:06,#BREAKING: Pfizer asks FDA for emergency authorization for its Covid vaccine for kids ages 5-11.https://t.co/ORE0E75aOr,"Canfield, OH",0
